"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"GPIC","Gaming Partners International Corporation","7","57393000","n/a","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/gpic",
"GRMN","Garmin Ltd.","46.67","9062007240","n/a","2000","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/grmn",
"GCTS","GCT Semiconductor, Inc.","0.095","3706520","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gcts",
"GKNT","Geeknet, Inc.","14.41","91517910","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/gknt",
"GENC","Gencor Industries Inc.","6.97","55822730","n/a","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/genc",
"GNCMA","General Communication, Inc.","10.22","418672520","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/gncma",
"GFN","General Finance Corporation","2.64","58114320","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/gfn",
"GFNCL","General Finance Corporation","3","12573000","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/gfncl",
"GFNCZ","General Finance Corporation","n/a","0","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/gfncz",
"GENE","Genetic Technologies Ltd","3.12","48319440","n/a","1980","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/gene",
"GNMK","GenMark Diagnostics, Inc.","4.15","84983700","n/a","2010","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/gnmk",
"GHDX","Genomic Health, Inc.","29.68","876806560","n/a","2005","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/ghdx",
"GPRO","Gen-Probe Incorporated","68.77","3198767780","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/gpro",
"GNTX","Gentex Corporation","24.27","3482065440","n/a","1981","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/gntx",
"GENT","Gentium SpA","8.45","126462700","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gent",
"GTIV","Gentiva Health Services, Inc.","7.65","235574100","n/a","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/gtiv",
"GNVC","GenVec, Inc.","2.65","34338700","n/a","2000","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gnvc",
"GEOY","GeoEye, Inc.","19.39","430205930","n/a","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/geoy",
"GMET","GeoMet, Inc.","0.6901","27610901","n/a","1984","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gmet",
"GMETP","GeoMet, Inc.","9","42228000","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gmetp",
"GEOI","GeoResources, Inc.","31.72","811365880","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/geoi",
"GABC","German American Bancorp, Inc.","18.43","232107420","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gabc",
"GERN","Geron Corporation","1.94","255059560","n/a","1996","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gern",
"GEVO","Gevo, Inc.","8.205","213879735","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gevo",
"ROCK","Gibraltar Industries, Inc.","13.59","413394210","n/a","1993","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/rock",
"GIGM","GigaMedia Limited","1.38","75096840","n/a","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/gigm",
"GIGA","Giga-tronics Incorporated","1.35","6782400","n/a","1983","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/giga",
"GIII","G-III Apparel Group, LTD.","24.65","490263850","n/a","1989","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/giii",
"GILT","Gilat Satellite Networks Ltd.","3.93","161369730","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/gilt",
"GILD","Gilead Sciences, Inc.","46.99","35296021610","n/a","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/gild",
"GIVN","Given Imaging Ltd.","19.09","581023240","n/a","2001","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/givn",
"GBCI","Glacier Bancorp, Inc.","13.75","988831250","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gbci",
"GLAD","Gladstone Capital Corporation","8.39","176190000","n/a","2001","n/a","n/a","http://www.nasdaq.com/symbol/glad",
"GOOD","Gladstone Commercial Corporation","17.25","188801250","n/a","1980","Consumer Services","Real Estate","http://www.nasdaq.com/symbol/good",
"GOODN","Gladstone Commercial Corporation","25.9","36260000","n/a","n/a","Consumer Services","Real Estate","http://www.nasdaq.com/symbol/goodn",
"GOODO","Gladstone Commercial Corporation","25.6899","29543385","n/a","n/a","Consumer Services","Real Estate","http://www.nasdaq.com/symbol/goodo",
"GOODP","Gladstone Commercial Corporation","25.5","25500000","n/a","n/a","Consumer Services","Real Estate","http://www.nasdaq.com/symbol/goodp",
"GAIN","Gladstone Investment Corporation","7.6","167808000","n/a","2005","n/a","n/a","http://www.nasdaq.com/symbol/gain",
"GLCH","Gleacher & Company, Inc.","1.29","164340840","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/glch",
"GLBZ","Glen Burnie Bancorp","9.3","25230900","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/glbz",
"GLGL","GLG Life Tech Corp","1.26","41152860","n/a","2009","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/glgl",
"EAGL","Global Eagle Acquisition Corp.","9.76","226061120","n/a","1992","Finance","Business Services","http://www.nasdaq.com/symbol/eagl",
"EAGLU","Global Eagle Acquisition Corp.","10.18","193348740","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/eaglu",
"EAGLW","Global Eagle Acquisition Corp.","0.599","14675500","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/eaglw",
"GBLI","Global Indemnity plc","18.07","332144670","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/gbli",
"GLPW","Global Power Equipment Group Inc","23.94","392089320","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/glpw",
"GSOL","Global Sources Ltd.","5.73","193129650","n/a","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/gsol",
"QQQM","Global X Funds Global X NASDAQ 400 Mid Cap ETF","28.33","1416500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqqm",
"QQQV","Global X Funds Global X NASDAQ 500 ETF","28.45","1422500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqqv",
"SOCL","Global X Funds Global X Social Media Index ETF","15.51","1551000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/socl",
"QQQC","Global X NASDAQ China Technology ETF","16.07","4821000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqqc",
"GSAT","Globalstar, Inc.","0.7587","223643516.4","n/a","2006","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/gsat",
"GAI","Global-Tech Advanced Innovations Inc.","5.69","18373010","n/a","1971","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/gai",
"GSM","Globe Specialty Metals Inc.","14.35","1076752250","n/a","2009","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/gsm",
"GCOM","Globecomm Systems Inc.","14.15","323525600","n/a","1997","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/gcom",
"GLBS","Globus Maritime Limited","5.59","56123600","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/glbs",
"GLUU","Glu Mobile Inc.","4.24","270083760","n/a","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/gluu",
"GLNG","Golar LNG Limited","42.81","3422573880","n/a","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/glng",
"GMLP","Golar LNG Partners LP","38.72","895477440","n/a","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/gmlp",
"GLDC","Golden Enterprises, Inc.","3.28","38490800","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/gldc",
"GOLF","Golfsmith International Holdings, Inc.","4.15","65623950","n/a","2006","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/golf",
"GBDC","Golub Capital BDC, Inc.","15.1","381410900","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/gbdc",
"GTIM","Good Times Restaurants Inc.","1.3699","3734347.4","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/gtim",
"GOOG","Google Inc.","621.25","159040621250","n/a","2004","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/goog",
"GMAN","Gordmans Stores, Inc.","15.1","291611200","n/a","2010","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/gman",
"LOPE","Grand Canyon Education, Inc.","16.91","749637210","n/a","2008","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/lope",
"GCFB","Granite City Food And Brewery Ltd.","2.17","10172960","n/a","2000","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/gcfb",
"GRVY","GRAVITY Co., Ltd.","2.7","75049200","n/a","2005","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/grvy",
"GRMH","GrayMark Healthcare, Inc.","0.6","9042600","n/a","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/grmh",
"GLDD","Great Lakes Dredge & Dock Corporation","7.09","418026400","n/a","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/gldd",
"GSBC","Great Southern Bancorp, Inc.","20.68","278663000","n/a","1989","Finance","Major Banks","http://www.nasdaq.com/symbol/gsbc",
"WOLF","Great Wolf Resorts, Inc.","4.21","137086020","n/a","2004","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/wolf",
"GRNB","Green Bankshares, Inc.","1.4","186443600","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/grnb",
"GMCR","Green Mountain Coffee Roasters, Inc.","68.29","10559272960","n/a","1993","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/gmcr",
"GPRE","Green Plains Renewable Energy, Inc.","10.59","348463950","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gpre",
"GCBC","Greene County Bancorp, Inc.","17.9","74374500","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/gcbc",
"GLRE","Greenlight Reinsurance, Ltd.","23.93","723978220","n/a","2007","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/glre",
"GRIF","Griffin Land & Nurseries, Inc.","24.86","127631240","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/grif",
"GRFS","Grifols, S.A.","6.92","1159951160","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/grfs",
"GRPN","Groupon, Inc.","19.2","12103737600","n/a","n/a","Technology","Advertising","http://www.nasdaq.com/symbol/grpn",
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","16.59","707563500","n/a","2006","Transportation","Aerospace","http://www.nasdaq.com/symbol/omab",
"GGAL","Grupo Financiero Galicia S.A.","7.22","693257180","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/ggal",
"GSIG","GSI Group, Inc.","11.51","384054170","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/gsig",
"GSIT","GSI Technology, Inc.","4.27","122262910","n/a","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/gsit",
"GSVC","GSV Capital Corp","17.71","97759200","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gsvc",
"GTAT","GT Advanced Technologies, Inc.","8.01","1019024190","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/gtat",
"GTSI","GTSI Corp.","4.75","45842250","n/a","1991","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/gtsi",
"GTXI","GTx, Inc.","3.35","210346500","n/a","2004","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gtxi",
"GPRC","Guanwei Recycling Corp.","0.82","16400000","n/a","n/a","Basic Industries","Containers/Packaging","http://www.nasdaq.com/symbol/gprc",
"GBNK","Guaranty Bancorp","1.67","167342350","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gbnk",
"GFED","Guaranty Federal Bancshares, Inc.","7.8","20888400","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/gfed",
"GUID","Guidance Software, Inc.","11.07","282484260","n/a","2006","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/guid",
"GIFI","Gulf Island Fabrication, Inc.","28.95","415519350","n/a","1997","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/gifi",
"GURE","Gulf Resources, Inc.","2.77","96243650","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gure",
"GPOR","Gulfport Energy Corporation","32.85","1806914250","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gpor",
"GYRO","Gyrodyne Company of America, Inc.","103","152749000","n/a","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/gyro",
"HEES","H&E Equipment Services, Inc.","19.71","691564770","n/a","2006","n/a","n/a","http://www.nasdaq.com/symbol/hees",
"HK","Halcon Resources Corporation","11","288937000","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/hk",
"HNRG","Hallador Energy Company","9.5","267662500","n/a","n/a","Energy","Coal Mining","http://www.nasdaq.com/symbol/hnrg",
"HALL","Hallmark Financial Services, Inc.","6.62","127521060","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hall",
"HALO","Halozyme Therapeutics, Inc.","11.29","1170682680","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/halo",
"HBNK","Hampden Bancorp, Inc.","12.3","79027500","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/hbnk",
"HMPR","Hampton Roads Bankshares Inc","2.56","88476160","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hmpr",
"HBHC","Hancock Holding Company","33.74","2857879220","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hbhc",
"HNH","Handy & Harman Ltd.","12.17","153901820","n/a","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/hnh",
"HAFC","Hanmi Financial Corporation","8.4","2115985200","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/hafc",
"HNSN","Hansen Medical, Inc.","3.07","184006590","n/a","2006","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/hnsn",
"HSOL","Hanwha SolarOne Co., Ltd.","1.61","135165940","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/hsol",
"HDNG","Hardinge, Inc.","9.67","112742530","n/a","1995","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/hdng",
"HGIC","Harleysville Group Inc.","56.75","1542919000","n/a","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hgic",
"HARL","Harleysville Savings Bank","16.6","61619200","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/harl",
"HLIT","Harmonic Inc.","6","696108000","n/a","1995","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/hlit",
"TINY","Harris & Harris Group, Inc.","4.07","126174070","n/a","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/tiny",
"HPOL","Harris Interactive, Inc.","0.93","51756360","n/a","1999","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/hpol",
"HBIO","Harvard Bioscience, Inc.","3.97","113141030","n/a","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/hbio",
"HAS","Hasbro, Inc.","35.21","4541561850","n/a","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/has",
"HAST","Hastings Entertainment, Inc.","1.91","16443190","n/a","1998","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/hast",
"HAUP","Hauppauge Digital, Inc.","1.2901","13058392.2","n/a","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/haup",
"HA","Hawaiian Holdings, Inc.","5.36","271821680","n/a","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ha",
